time,open,high,low,close,volume,spread,real_volume
2023-03-19 07:00:00,26968.34,27047.74,26864.23,27013.85,3752,2371,0
2023-03-19 08:00:00,27014.76,27118.66,26915.99,27012.54,3844,2393,0
2023-03-19 09:00:00,27013.53,27079.63,26952.25,27073.83,3667,2308,0
2023-03-19 10:00:00,27074.67,27137.01,27016.38,27082.81,3630,2020,0
2023-03-19 11:00:00,27082.88,27240.82,26979.89,27204.37,3844,1686,0
2023-03-19 12:00:00,27204.85,27406.54,27173.69,27281.25,4131,1115,0
2023-03-19 13:00:00,27281.1,27325.34,27155.08,27217.1,3885,1630,0
2023-03-19 14:00:00,27218.38,27404.83,27214.84,27373.19,3801,1489,0
2023-03-19 15:00:00,27375.54,27743.24,27341.59,27580.35,4446,182,0
2023-03-19 16:00:00,27576.9,28202.56,27513.23,27938.38,5027,426,0
2023-03-19 17:00:00,27939.45,28085.07,27750.22,27927.84,4446,2384,0
2023-03-19 18:00:00,27926.95,28316.5,27868.82,28316.5,4103,2020,0
2023-03-19 19:00:00,28307.98,28384.22,28206.39,28297.03,4206,2124,0
2023-03-19 20:00:00,28298.99,28405.85,27780.83,27923.33,4561,2019,0
2023-03-19 21:00:00,27925.81,28257.16,27906.4,28013.74,4124,1864,0
2023-03-19 22:00:00,28015.8,28197.95,27913.85,28157.95,4006,1807,0
2023-03-19 23:00:00,28158.62,28330.24,27935.62,28002.38,4102,1762,0
2023-03-20 00:00:00,28005.99,28093.01,27835.89,27847.15,4189,1839,0
2023-03-20 01:00:00,27841.37,27903.29,27621.3,27699.04,4190,235,0
2023-03-20 02:00:00,27700.82,27779.89,27273.01,27462.84,4452,1753,0
2023-03-20 03:00:00,27463.6,27521.31,27177.41,27303.37,4538,629,0
2023-03-20 04:00:00,27304.8,27489.54,27188.18,27470.55,4007,1170,0
2023-03-20 05:00:00,27469.4,27569.59,27384.81,27556.69,3813,1994,0
2023-03-20 06:00:00,27561.57,27759.21,27507.67,27669.35,3929,2441,0
2023-03-20 07:00:00,27663.27,28293.57,27663.07,28214.61,4433,2485,0
2023-03-20 08:00:00,28217.8,28453.07,28042.35,28352.37,4573,1208,0
2023-03-20 09:00:00,28354.98,28504.02,28078.94,28241.41,4394,2070,0
2023-03-20 10:00:00,28240.51,28283.64,27971.83,28155.88,4245,1711,0
2023-03-20 11:00:00,28155.88,28310.51,28086.61,28235.06,4051,1407,0
2023-03-20 12:00:00,28237.18,28302.67,28131.13,28276.93,3892,1576,0
2023-03-20 13:00:00,28277.71,28279.61,27754.31,27846.28,4577,1716,0
2023-03-20 14:00:00,27851.61,28163.55,27851.61,28092.26,4565,541,0
2023-03-20 15:00:00,28092.31,28146.92,27664.12,27722.12,4231,1799,0
2023-03-20 16:00:00,27721.83,27806.36,27504.85,27592.0,4549,725,0
2023-03-20 17:00:00,27586.79,27838.69,27530.92,27666.59,4447,1914,0
2023-03-20 18:00:00,27667.92,28085.31,27628.47,28026.86,4384,1708,0
2023-03-20 19:00:00,28023.93,28056.2,27685.23,27819.1,4121,1884,0
2023-03-20 20:00:00,27821.64,28076.67,27800.29,28040.72,4031,316,0
2023-03-20 21:00:00,28038.82,28220.41,27966.11,28030.08,3872,1719,0
2023-03-20 22:00:00,28031.07,28092.27,27903.84,27996.78,3792,1703,0
2023-03-20 23:00:00,27998.91,28060.07,27626.77,27761.21,4288,1801,0
2023-03-21 00:00:00,27760.34,27986.27,27700.55,27897.76,4076,1792,0
2023-03-21 01:00:00,27892.68,27958.9,27751.31,27912.32,3888,1821,0
2023-03-21 02:00:00,27912.52,27938.68,27808.34,27816.43,3715,1715,0
2023-03-21 03:00:00,27811.14,27869.83,27760.72,27816.49,3633,1723,0
2023-03-21 04:00:00,27816.71,28006.15,27816.71,27940.26,3711,1575,0
2023-03-21 05:00:00,27940.6,27956.11,27773.32,27836.62,3761,1546,0
2023-03-21 06:00:00,27837.91,27838.83,27660.29,27682.95,3845,1779,0
2023-03-21 07:00:00,27680.51,27721.4,27363.36,27547.97,4298,1790,0
2023-03-21 08:00:00,27547.25,27726.75,27442.55,27684.87,3929,1732,0
2023-03-21 09:00:00,27684.62,28125.75,27629.62,27969.23,4260,1632,0
2023-03-21 10:00:00,27964.14,28211.12,27932.33,27998.24,4124,786,0
2023-03-21 11:00:00,27998.62,28108.05,27916.02,28073.26,3769,1507,0
2023-03-21 12:00:00,28074.26,28274.27,27955.12,28218.2,4280,1609,0
2023-03-21 13:00:00,28217.87,28254.6,27920.83,28072.05,4361,1666,0
2023-03-21 14:00:00,28074.16,28147.13,27758.98,27904.07,4450,1614,0
2023-03-21 15:00:00,27904.47,28126.47,27879.66,28081.9,3992,90,0
2023-03-21 16:00:00,28081.56,28467.7,28044.11,28383.53,4310,1535,0
2023-03-21 17:00:00,28383.2,28447.89,28017.21,28033.95,4499,1628,0
2023-03-21 18:00:00,28031.87,28198.98,27980.28,28177.72,4033,1551,0
2023-03-21 19:00:00,28180.58,28263.73,28131.05,28171.77,3802,1413,0
2023-03-21 20:00:00,28174.51,28240.42,28073.78,28111.8,3765,1655,0
2023-03-21 21:00:00,28110.69,28137.59,27953.04,28033.15,3790,1580,0
2023-03-21 22:00:00,28033.09,28106.17,27954.41,28061.89,3787,1584,0
2023-03-21 23:00:00,28063.76,28183.87,28021.74,28148.47,3707,1606,0
2023-03-22 00:00:00,28141.7,28162.35,27976.89,28063.92,3726,1636,0
2023-03-22 01:00:00,28063.08,28126.14,27984.09,28107.8,3630,1542,0
2023-03-22 02:00:00,28110.08,28178.84,28077.65,28077.65,3542,1505,0
2023-03-22 03:00:00,28077.73,28296.26,28045.69,28181.5,3740,1514,0
2023-03-22 04:00:00,28182.47,28257.28,28145.93,28231.14,3518,1307,0
2023-03-22 05:00:00,28229.77,28321.68,28210.1,28227.91,3566,1497,0
2023-03-22 06:00:00,28227.95,28251.57,28174.85,28235.78,3502,1540,0
2023-03-22 07:00:00,28235.51,28268.24,28062.76,28126.24,3697,1537,0
2023-03-22 08:00:00,28126.75,28231.16,28082.84,28110.54,3678,1273,0
2023-03-22 09:00:00,28110.89,28157.6,28026.32,28124.71,3627,1453,0
2023-03-22 10:00:00,28124.4,28200.06,28076.45,28167.48,3567,1539,0
2023-03-22 11:00:00,28167.86,28216.38,28127.49,28145.04,3486,1581,0
2023-03-22 12:00:00,28144.8,28275.9,28117.96,28247.02,3617,1539,0
2023-03-22 13:00:00,28244.97,28413.13,28186.67,28304.54,3799,1514,0
2023-03-22 14:00:00,28304.5,28730.35,28294.81,28578.38,4182,578,0
2023-03-22 15:00:00,28577.14,28737.57,28447.88,28608.24,4168,230,0
2023-03-22 16:00:00,28608.34,28714.14,28497.16,28669.21,3851,1647,0
2023-03-22 17:00:00,28668.84,28672.27,28318.0,28507.86,4232,1781,0
2023-03-22 18:00:00,28519.19,28856.75,27801.27,28023.09,6042,334,0
2023-03-22 19:00:00,28027.57,28027.57,26657.81,26667.73,6068,871,0
2023-03-22 20:00:00,26675.04,27403.34,26623.69,27342.55,4675,1689,0
2023-03-22 21:00:00,27344.1,27457.5,27087.29,27106.71,4055,1891,0
2023-03-22 22:00:00,27100.53,27256.66,26997.61,27234.7,3864,1548,0
2023-03-22 23:00:00,27230.15,27348.64,27212.0,27277.59,3653,1018,0
2023-03-23 00:00:00,27277.85,27467.16,27219.01,27349.44,3693,1811,0
2023-03-23 01:00:00,27353.31,27354.27,27134.33,27169.91,3575,1753,0
2023-03-23 02:00:00,27170.84,27378.09,27164.76,27375.25,3553,1759,0
2023-03-23 03:00:00,27377.02,27448.18,27326.22,27398.96,3566,1771,0
2023-03-23 04:00:00,27393.99,27455.99,27276.35,27306.47,3530,1826,0
2023-03-23 05:00:00,27307.76,27733.72,27305.26,27666.02,3792,1749,0
2023-03-23 06:00:00,27661.95,27728.56,27589.94,27686.2,3623,1767,0
2023-03-23 07:00:00,27685.1,27704.82,27580.9,27670.33,3502,1699,0
2023-03-23 08:00:00,27670.43,27759.06,27591.81,27667.62,3562,1634,0
2023-03-23 09:00:00,27668.75,27682.84,27609.3,27660.02,3497,1404,0
2023-03-23 10:00:00,27660.91,27700.13,27622.65,27638.31,3420,1493,0
2023-03-23 11:00:00,27638.14,27647.75,27486.79,27602.64,3569,1584,0
2023-03-23 12:00:00,27602.19,27674.69,27483.93,27504.3,3623,1656,0
2023-03-23 13:00:00,27505.51,27529.74,27304.34,27395.64,3977,349,0
2023-03-23 14:00:00,27395.69,28107.53,27317.16,28065.41,4191,1698,0
2023-03-23 15:00:00,28071.54,28778.32,27996.11,28617.41,5224,358,0
2023-03-23 16:00:00,28613.56,28675.11,28378.23,28489.9,4089,1722,0
2023-03-23 17:00:00,28487.6,28536.14,28168.81,28314.64,4165,1876,0
2023-03-23 18:00:00,28314.25,28398.89,27794.15,27920.09,4192,1787,0
2023-03-23 19:00:00,27922.86,28463.37,27780.89,28388.45,4730,1957,0
2023-03-23 20:00:00,28386.57,28386.57,28109.05,28307.51,3890,1680,0
2023-03-23 21:00:00,28306.26,28306.26,27990.36,28179.29,3725,1613,0
2023-03-23 22:00:00,28179.46,28284.7,28105.94,28231.32,3639,1825,0
2023-03-23 23:00:00,28225.26,28457.74,28204.87,28312.82,3770,1726,0
2023-03-24 00:00:00,28314.29,28385.09,28182.62,28208.76,3646,1824,0
2023-03-24 01:00:00,28207.69,28327.35,28138.73,28268.48,3588,1635,0
2023-03-24 02:00:00,28268.92,28328.54,28134.9,28194.2,3531,1643,0
2023-03-24 03:00:00,28194.13,28252.5,28153.84,28230.25,3522,1803,0
2023-03-24 04:00:00,28230.51,28261.13,28107.19,28137.23,3531,1710,0
2023-03-24 05:00:00,28137.03,28311.78,28132.59,28296.82,3531,1687,0
2023-03-24 06:00:00,28297.66,28346.34,28234.65,28259.64,3519,1868,0
2023-03-24 07:00:00,28260.1,28331.52,28158.01,28279.58,3556,1663,0
2023-03-24 08:00:00,28279.76,28306.59,27940.54,28039.94,3770,1850,0
2023-03-24 09:00:00,28039.93,28192.32,28006.81,28044.82,3722,1781,0
2023-03-24 10:00:00,28045.35,28095.65,27946.16,28037.59,3667,1965,0
2023-03-24 11:00:00,28038.5,28097.26,27426.91,27583.24,3933,563,0
2023-03-24 12:00:00,27578.06,28137.93,27549.02,27974.21,4211,1923,0
2023-03-24 13:00:00,27975.13,28005.78,27658.75,27985.6,4106,450,0
2023-03-24 14:00:00,27980.91,28271.6,27830.07,27998.07,4498,744,0
2023-03-24 15:00:00,27999.47,28085.61,27853.97,28023.06,3966,2015,0
2023-03-24 16:00:00,28021.74,28065.1,27823.08,27834.54,3675,1851,0
2023-03-24 17:00:00,27835.28,27906.71,27523.31,27602.48,4461,1968,0
2023-03-24 18:00:00,27603.73,27820.67,27555.34,27742.03,3861,1853,0
2023-03-24 19:00:00,27742.72,27892.21,27682.9,27828.08,3693,1791,0
2023-03-24 20:00:00,27830.04,27871.98,27482.49,27582.32,3877,1869,0
2023-03-24 21:00:00,27581.68,27622.99,27000.49,27342.65,4256,1695,0
2023-03-24 22:00:00,27338.09,27446.25,27281.6,27300.7,3742,1662,0
2023-03-24 23:00:00,27299.85,27516.9,27275.0,27459.86,3672,1731,0
2023-03-25 00:00:00,27461.88,27591.32,27418.61,27568.63,3569,1703,0
2023-03-25 01:00:00,27567.41,27577.6,27435.77,27509.86,3559,1634,0
2023-03-25 02:00:00,27510.05,27670.35,27464.05,27599.01,3571,1644,0
2023-03-25 03:00:00,27599.67,27652.11,27554.83,27595.67,3583,1790,0
2023-03-25 04:00:00,27596.89,27622.76,27501.11,27538.82,3528,1572,0
2023-03-25 05:00:00,27537.89,27552.33,27380.82,27469.42,3558,1559,0
2023-03-25 06:00:00,27472.13,27546.73,27412.29,27504.02,3547,1685,0
2023-03-25 07:00:00,27504.07,27588.33,27480.89,27496.44,3530,1629,0
2023-03-25 08:00:00,27497.41,27523.15,27349.72,27427.64,3592,1746,0
2023-03-25 09:00:00,27428.11,27524.0,27317.16,27482.51,3602,1927,0
2023-03-25 10:00:00,27483.12,27547.15,27404.2,27483.96,3543,2000,0
2023-03-25 11:00:00,27484.19,27537.83,27430.12,27462.31,3502,1377,0
2023-03-25 12:00:00,27463.69,27495.81,27391.42,27464.48,3530,1557,0
2023-03-25 13:00:00,27464.18,27621.44,27355.32,27582.35,3697,1303,0
2023-03-25 14:00:00,27581.86,27656.7,27530.42,27536.66,3606,1129,0
2023-03-25 15:00:00,27536.67,27783.07,27490.16,27656.88,3779,988,0
2023-03-25 16:00:00,27655.25,27736.78,27629.62,27643.52,3630,1123,0
2023-03-25 17:00:00,27643.75,27663.84,27390.23,27489.46,3740,1260,0
2023-03-25 18:00:00,27489.54,27539.04,27428.83,27440.25,3562,2175,0
2023-03-25 19:00:00,27438.96,27446.87,27172.81,27196.83,4017,1410,0
2023-03-25 20:00:00,27197.04,27428.4,27168.34,27361.93,3704,1512,0
2023-03-25 21:00:00,27361.61,27449.12,27352.39,27417.95,3528,1201,0
2023-03-25 22:00:00,27418.4,27536.94,27394.95,27445.87,3644,1315,0
2023-03-25 23:00:00,27444.51,27500.37,27413.71,27471.01,3502,1235,0
2023-03-26 00:00:00,27471.48,27636.99,27423.0,27547.57,3574,1084,0
2023-03-26 01:00:00,27547.95,27665.13,27527.57,27611.4,3529,1041,0
2023-03-26 02:00:00,27611.0,27626.31,27565.12,27595.91,3494,1405,0
2023-03-26 03:00:00,27596.43,27623.72,27508.24,27534.03,3518,1829,0
2023-03-26 04:00:00,27535.72,27549.34,27474.52,27530.48,3453,1119,0
2023-03-26 05:00:00,27530.48,27570.68,27479.33,27557.87,3463,1055,0
2023-03-26 06:00:00,27557.86,27587.79,27491.14,27514.48,3291,995,0
2023-03-26 07:00:00,27513.61,27554.35,27494.36,27514.07,3473,1019,0
2023-03-26 08:00:00,27514.11,27772.46,27492.84,27667.79,3748,1009,0
2023-03-26 09:00:00,27665.98,27747.27,27624.84,27692.27,3612,1468,0
2023-03-26 10:00:00,27690.44,27720.01,27638.77,27674.52,3493,1607,0
2023-03-26 11:00:00,27674.99,27918.24,27648.22,27878.1,3605,1593,0
2023-03-26 12:00:00,27880.82,27989.66,27835.08,27926.55,3696,1457,0
2023-03-26 13:00:00,27926.41,28203.73,27888.49,28157.59,3830,1376,0
2023-03-26 14:00:00,28160.43,28164.63,27698.95,27794.23,4098,1272,0
2023-03-26 15:00:00,27791.08,27880.39,27717.83,27807.8,3679,1134,0
2023-03-26 16:00:00,27807.9,27893.47,27635.23,27676.67,3567,1105,0
2023-03-26 17:00:00,27679.07,27869.47,27664.59,27847.94,3627,1351,0
2023-03-26 18:00:00,27847.4,27935.06,27771.93,27817.94,3600,1093,0
2023-03-26 19:00:00,27818.18,27867.39,27793.73,27836.45,3489,1106,0
2023-03-26 20:00:00,27836.44,27918.02,27685.64,27777.69,3624,1143,0
2023-03-26 21:00:00,27777.6,27853.96,27751.25,27853.96,3461,1216,0
2023-03-26 22:00:00,27853.2,28095.13,27814.7,28049.33,3771,996,0
2023-03-26 23:00:00,28051.46,28140.95,27955.81,27974.28,3642,1203,0
2023-03-27 00:00:00,27975.81,28027.98,27918.13,28003.1,3571,1241,0
2023-03-27 01:00:00,28003.22,28024.85,27815.15,27843.43,3676,1197,0
2023-03-27 02:00:00,27844.22,27894.36,27782.46,27878.65,3536,1184,0
2023-03-27 03:00:00,27881.85,27928.45,27834.06,27892.54,3493,1182,0
2023-03-27 04:00:00,27892.96,27942.51,27872.83,27912.08,3465,1105,0
2023-03-27 05:00:00,27910.79,27920.04,27674.42,27713.26,3609,1005,0
2023-03-27 06:00:00,27713.22,27814.4,27672.02,27790.69,3601,1055,0
2023-03-27 07:00:00,27791.98,27863.62,27754.85,27808.49,3517,1132,0
2023-03-27 08:00:00,27808.74,27874.24,27769.28,27851.26,3473,1161,0
2023-03-27 09:00:00,27852.31,27972.45,27819.08,27929.81,3546,1172,0
2023-03-27 10:00:00,27930.48,27954.03,27869.45,27918.62,3460,1227,0
2023-03-27 11:00:00,27917.4,27984.82,27837.16,27900.21,3535,1264,0
2023-03-27 12:00:00,27899.67,27935.78,27685.07,27738.97,3619,1409,0
2023-03-27 13:00:00,27742.63,27839.58,27623.88,27687.12,3941,1181,0
2023-03-27 14:00:00,27686.92,27727.59,26954.39,26957.31,4578,169,0
2023-03-27 15:00:00,26951.81,27005.06,26504.11,26895.1,5085,1025,0
2023-03-27 16:00:00,26900.16,27304.51,26843.69,27128.04,4263,1239,0
2023-03-27 17:00:00,27130.45,27198.83,26919.42,26952.71,3925,1197,0
2023-03-27 18:00:00,26951.91,27160.16,26935.53,27074.38,3690,1206,0
2023-03-27 19:00:00,27073.42,27118.68,26919.95,26948.11,3633,1244,0
2023-03-27 20:00:00,26947.92,27035.56,26869.26,27019.82,3749,1208,0
2023-03-27 21:00:00,27022.23,27171.45,26982.12,27155.77,3595,1195,0
2023-03-27 22:00:00,27151.91,27229.22,27060.53,27086.17,3645,1311,0
2023-03-27 23:00:00,27087.14,27163.8,27048.0,27114.6,3505,1580,0
2023-03-28 00:00:00,27112.82,27151.57,26925.76,26954.28,3659,1530,0
2023-03-28 01:00:00,26954.48,27161.87,26794.54,27062.9,3854,698,0
2023-03-28 02:00:00,27064.66,27077.35,26955.52,27031.67,3552,1671,0
2023-03-28 03:00:00,27032.36,27038.46,26894.38,26959.18,3527,1575,0
2023-03-28 04:00:00,26959.34,26994.13,26877.85,26952.85,3542,1446,0
2023-03-28 05:00:00,26948.02,26983.93,26863.31,26963.77,3542,1634,0
2023-03-28 06:00:00,26966.07,27134.41,26959.48,27060.19,3645,1639,0
2023-03-28 07:00:00,27059.24,27093.53,26922.12,26953.69,3501,1497,0
2023-03-28 08:00:00,26953.1,27031.78,26921.29,27011.99,3495,1503,0
2023-03-28 09:00:00,27010.87,27038.22,26815.13,26865.0,3598,1486,0
2023-03-28 10:00:00,26864.6,26929.24,26627.06,26732.51,3955,684,0
2023-03-28 11:00:00,26733.7,27136.79,26715.02,27047.55,4105,1732,0
2023-03-28 12:00:00,27048.54,27196.23,26834.97,26965.2,3902,597,0
2023-03-28 13:00:00,26964.46,27017.87,26812.54,26864.16,3839,1731,0
2023-03-28 14:00:00,26865.23,27007.81,26831.64,26923.56,3856,1782,0
2023-03-28 15:00:00,26924.59,27060.66,26907.55,26986.99,3615,1212,0
2023-03-28 16:00:00,26984.53,27001.26,26827.94,26867.75,3606,1943,0
2023-03-28 17:00:00,26868.67,26904.38,26733.4,26845.01,3864,2057,0
2023-03-28 18:00:00,26844.62,27380.13,26820.68,27328.74,4038,1154,0
2023-03-28 19:00:00,27328.97,27487.58,27138.31,27411.72,3860,2333,0
2023-03-28 20:00:00,27416.95,27476.13,27213.79,27289.3,3649,2405,0
2023-03-28 21:00:00,27289.31,27316.81,27078.85,27167.02,3523,2343,0
2023-03-28 22:00:00,27165.55,27214.03,27104.48,27192.25,3550,2324,0
2023-03-28 23:00:00,27192.28,27303.13,27188.85,27256.25,3564,2246,0
2023-03-29 00:00:00,27255.5,27329.72,27231.47,27269.43,3535,2330,0
2023-03-29 01:00:00,27268.95,27464.56,27255.28,27309.9,3593,2327,0
2023-03-29 02:00:00,27309.43,27406.45,27287.1,27387.43,3455,2255,0
2023-03-29 03:00:00,27388.1,27403.01,27309.01,27365.3,3394,2085,0
2023-03-29 04:00:00,27365.35,27595.19,27340.47,27567.09,3570,2074,0
2023-03-29 05:00:00,27567.31,27655.2,27504.58,27540.34,3634,2277,0
2023-03-29 06:00:00,27540.57,28142.78,27495.08,28033.33,3963,993,0
2023-03-29 07:00:00,28035.54,28158.62,27969.45,28082.37,3592,877,0
2023-03-29 08:00:00,28086.38,28642.99,28031.47,28512.55,4012,276,0
2023-03-29 09:00:00,28512.44,28563.97,28308.41,28315.48,3618,415,0
2023-03-29 10:00:00,28314.98,28435.47,28245.19,28371.19,3545,1265,0
2023-03-29 11:00:00,28371.34,28376.55,28256.63,28337.96,3513,1479,0
2023-03-29 12:00:00,28339.1,28476.91,28226.61,28436.58,3660,947,0
2023-03-29 13:00:00,28435.37,28488.78,28306.94,28404.17,3688,1455,0
2023-03-29 14:00:00,28408.74,28585.6,28254.33,28275.52,3762,1404,0
2023-03-29 15:00:00,28275.02,28484.73,28256.23,28440.98,3629,1291,0
2023-03-29 16:00:00,28440.99,28448.9,28121.32,28145.02,3639,1178,0
2023-03-29 17:00:00,28145.93,28329.76,28138.62,28241.4,3708,1218,0
2023-03-29 18:00:00,28239.62,28339.33,28171.98,28303.29,3620,1214,0
2023-03-29 19:00:00,28297.35,28432.87,28264.42,28394.87,3612,1290,0
2023-03-29 20:00:00,28398.19,28454.55,28342.85,28384.42,3603,1117,0
2023-03-29 21:00:00,28384.6,28484.46,28276.13,28278.99,3507,1114,0
2023-03-29 22:00:00,28280.08,28402.55,28193.87,28367.82,3641,1130,0
2023-03-29 23:00:00,28369.17,28435.5,28300.19,28331.38,3518,1169,0
2023-03-30 00:00:00,28332.43,28444.42,28220.08,28315.35,3599,1186,0
2023-03-30 01:00:00,28315.26,28366.04,28228.16,28338.78,3579,1133,0
2023-03-30 02:00:00,28338.96,29168.23,28325.74,28956.75,4335,177,0
2023-03-30 03:00:00,28956.78,28989.22,28116.62,28468.29,4302,84,0
2023-03-30 04:00:00,28470.01,28689.75,28426.82,28562.04,3599,1343,0
2023-03-30 05:00:00,28563.06,28608.63,28467.76,28593.01,3501,1320,0
2023-03-30 06:00:00,28594.82,28663.71,28550.24,28601.5,3573,1278,0
2023-03-30 07:00:00,28602.85,28761.63,28566.61,28704.13,3723,1275,0
2023-03-30 08:00:00,28704.38,28743.21,28551.23,28562.62,3580,1268,0
2023-03-30 09:00:00,28560.27,28582.41,28473.38,28563.67,3619,1258,0
2023-03-30 10:00:00,28564.04,28611.79,28492.94,28589.47,3513,1253,0
2023-03-30 11:00:00,28589.9,28695.96,28565.0,28632.57,3545,1134,0
2023-03-30 12:00:00,28634.43,28699.01,28535.39,28637.46,3651,1174,0
2023-03-30 13:00:00,28637.28,28642.99,28409.28,28498.05,3751,1173,0
2023-03-30 14:00:00,28503.14,28528.65,28248.1,28416.86,4060,1123,0
2023-03-30 15:00:00,28415.54,28474.99,28153.55,28285.52,3912,1207,0
2023-03-30 16:00:00,28283.27,28286.53,28028.22,28231.92,4052,1355,0
2023-03-30 17:00:00,28232.11,28263.65,27702.79,27809.97,4284,1166,0
2023-03-30 18:00:00,27811.7,27924.56,27665.93,27877.47,3912,1543,0
2023-03-30 19:00:00,27877.47,28058.51,27845.69,27954.64,3688,1505,0
2023-03-30 20:00:00,27958.31,28156.21,27876.62,28123.29,3763,1343,0
2023-03-30 21:00:00,28125.02,28169.65,28005.82,28053.8,3535,1409,0
2023-03-30 22:00:00,28054.85,28125.61,27778.56,27890.54,3791,1295,0
2023-03-30 23:00:00,27892.22,28033.02,27829.78,28011.11,3589,1333,0
2023-03-31 00:00:00,28009.79,28322.14,27896.24,28238.5,3835,1358,0
2023-03-31 01:00:00,28239.39,28363.15,28103.48,28146.23,3883,1503,0
2023-03-31 02:00:00,28146.23,28203.88,28066.49,28140.48,3584,1654,0
2023-03-31 03:00:00,28140.81,28229.75,28099.61,28156.19,3523,1643,0
2023-03-31 04:00:00,28156.66,28203.13,28089.07,28169.41,3504,1857,0
2023-03-31 05:00:00,28169.36,28205.39,27913.15,28019.77,3651,1767,0
2023-03-31 06:00:00,28020.54,28101.57,27990.39,28076.86,3550,1673,0
2023-03-31 07:00:00,28077.43,28089.06,27509.02,27734.01,4287,502,0
2023-03-31 08:00:00,27734.61,27843.62,27680.64,27795.88,3741,1683,0
2023-03-31 09:00:00,27795.19,27867.65,27760.29,27820.16,3601,1739,0
2023-03-31 10:00:00,27820.1,27992.14,27794.8,27894.66,3638,1552,0
2023-03-31 11:00:00,27894.56,27978.73,27839.57,27927.22,3592,1674,0
2023-03-31 12:00:00,27927.61,28169.51,27860.46,28105.44,3994,1608,0
2023-03-31 13:00:00,28103.8,28540.42,28066.3,28364.67,4285,1155,0
2023-03-31 14:00:00,28366.57,28647.48,28310.62,28500.38,4004,1328,0
2023-03-31 15:00:00,28495.83,28584.27,28338.05,28483.55,3960,1225,0
2023-03-31 16:00:00,28479.58,28524.82,28341.32,28409.3,3717,1245,0
2023-03-31 17:00:00,28409.91,28471.0,28259.19,28320.01,3664,1232,0
2023-03-31 18:00:00,28320.38,28400.48,28243.21,28301.14,3585,1301,0
2023-03-31 19:00:00,28301.55,28514.12,28262.14,28443.14,3783,1222,0
2023-03-31 20:00:00,28446.84,28467.22,28324.51,28381.82,3675,1257,0
2023-03-31 21:00:00,28383.27,28573.61,28350.12,28467.52,3556,1142,0
2023-03-31 22:00:00,28467.59,28622.12,28426.05,28559.02,3606,1163,0
2023-03-31 23:00:00,28559.68,28593.06,28449.76,28453.24,3491,1082,0
2023-04-01 00:00:00,28455.2,28542.52,28395.44,28426.65,3544,972,0
2023-04-01 01:00:00,28426.94,28623.96,28395.18,28598.96,3561,1112,0
2023-04-01 02:00:00,28599.89,28807.54,28457.24,28585.19,3819,1065,0
2023-04-01 03:00:00,28585.17,28611.75,28490.75,28538.7,3534,1100,0
2023-04-01 04:00:00,28534.84,28622.03,28505.71,28570.26,3481,1070,0
2023-04-01 05:00:00,28569.54,28589.61,28525.71,28560.61,3474,1150,0
2023-04-01 06:00:00,28560.22,28564.15,28345.07,28484.71,3609,1252,0
2023-04-01 07:00:00,28484.75,28485.21,28347.62,28420.41,3536,1284,0
2023-04-01 08:00:00,28420.11,28488.03,28380.22,28436.76,3522,1162,0
2023-04-01 09:00:00,28436.71,28457.57,28404.6,28419.47,3424,1142,0
2023-04-01 10:00:00,28420.69,28461.79,28376.19,28455.66,3449,1140,0
2023-04-01 11:00:00,28455.67,28471.27,28346.11,28363.11,3451,1078,0
2023-04-01 12:00:00,28362.78,28425.6,28308.13,28414.9,3496,1683,0
2023-04-01 13:00:00,28415.22,28442.97,28370.36,28417.62,3489,1538,0
2023-04-01 14:00:00,28418.1,28427.92,28287.43,28311.67,3560,1590,0
2023-04-01 15:00:00,28311.23,28404.22,28198.08,28396.26,3559,1586,0
2023-04-01 16:00:00,28395.69,28441.19,28299.22,28327.26,3537,1246,0
2023-04-01 17:00:00,28328.55,28384.63,28321.92,28367.01,3490,1490,0
2023-04-01 18:00:00,28368.11,28387.43,28323.21,28381.9,3483,1717,0
2023-04-01 19:00:00,28380.39,28386.5,28330.1,28375.22,3458,1931,0
2023-04-01 20:00:00,28375.78,28570.25,28366.2,28441.35,3609,1229,0
